id_ticker,date,id_event,factor,applied
1513,2012-02-02,10,0.977988486285134,1
1513,2012-02-02,1,0.977988486285134,0
418,2012-02-03,2,1.21052631578947,1
293,2012-02-03,2,1.06896551724138,1
120,2012-01-11,1,0.952380952380952,0
120,2012-01-11,6,0.952380952380952,0
1611,2012-02-06,2,1.0,1
1549,2012-02-08,2,1.0050454086781,1
21,2012-02-10,1,0.991495941244685,0
22,2012-02-10,1,0.98690932311622,0
592,2012-02-10,6,1.01315789473684,1
413,2012-02-09,6,1.02282333051564,1
1511,2012-02-10,6,0.96600566572238,0
1562,2012-02-10,1,1.05032083755488,1
1457,2012-02-14,1,1.0056657223796,1
1595,2012-01-03,12,0.989495225102319,1
927,2012-02-14,1,1.1304347826087,1
845,2012-02-14,1,1.1044776119403,1
878,2012-02-14,1,1.04225352112676,1
1304,2012-02-14,1,0.986068111455108,0
390,2012-02-15,1,1.0,0
353,2012-02-16,6,1.02564102564103,1
1549,2012-02-16,6,1.01393034825871,1
1549,2012-02-16,2,1.01393034825871,1
810,2012-02-16,6,0.999666666666667,0
1594,2012-01-31,12,0.953271028037383,1
1594,2012-01-31,1,0.953271028037383,0
892,2012-02-16,6,1.02915405448463,1
387,2012-02-16,1,0.873609201150144,0
241,2012-02-17,1,1.00214745884037,1
404,2012-02-14,1,1.02076124567474,1
1290,2011-12-15,1,1.18279569892473,1
1275,2012-02-22,1,1.01851851851852,1
1289,2012-02-13,1,0.979166666666667,0
494,2012-02-09,6,1.00921658986175,1
1295,2012-02-24,1,1.02782608695652,1
1295,2012-02-24,6,1.02782608695652,1
1427,2012-02-24,4,1.14238410596026,1
587,2012-02-27,1,1.0989010989011,1
1282,2012-02-27,1,0.844594594594595,0
893,2011-12-07,1,1.21739130434783,1
1204,2012-02-27,1,1.00902777777778,1
1203,2012-02-27,1,1.0,0
676,2012-02-27,1,1.0,0
94,2012-02-27,1,0.992888888888889,0
708,2012-02-28,6,0.985507246376812,0
559,2012-02-28,1,1.00187905705501,1
1103,2012-02-29,1,1.00588438906196,1
1103,2012-02-29,6,1.00588438906196,1
1107,2012-02-29,1,1.00655498907502,1
1107,2012-02-29,6,1.00655498907502,1
708,2012-02-29,6,1.00621118012422,1
195,2012-02-29,1,1.00140056022409,1
195,2012-02-29,6,1.00140056022409,1
80,2012-02-29,1,1.00418410041841,1
80,2012-02-29,6,1.00418410041841,1
1538,2012-02-29,1,1.00730854782332,1
1538,2012-02-29,6,1.00730854782332,1
1539,2012-02-29,1,1.0035451322607,1
1539,2012-02-29,6,1.0035451322607,1
21,2012-03-01,1,0.998145400593472,0
22,2012-03-01,1,0.998420720151611,0
413,2012-03-02,2,0.987864077669903,1
1494,2012-03-02,6,1.00678294573643,1
1525,2012-02-28,6,0.988286969253294,0
580,2012-03-01,6,1.11524163568773,1
774,2012-03-05,1,1.04148606811146,1
1463,2012-03-06,1,1.01451378809869,1
1463,2012-03-06,6,1.01451378809869,1
705,2012-02-28,1,0.997924528301887,0
592,2012-02-28,2,0.960922485586163,1
1459,2012-03-07,1,0.997704667176741,0
1540,2012-03-08,1,1.0,0
315,2012-03-09,1,1.00617283950617,1
87,2012-03-09,3,1.01089449541284,1
1507,2012-03-12,6,1.0,0
1454,2012-02-29,6,0.952380952380952,0
1553,2012-03-12,1,1.0043630017452,1
1505,2012-03-13,1,0.998970133882595,0
577,2012-03-14,6,1.01632275947028,1
1579,2012-02-15,12,0.795977011494253,1
1559,2012-03-15,1,1.01083333333333,1
1559,2012-03-15,6,1.01083333333333,1
1348,2012-03-15,6,1.00240746313572,1
1566,2012-03-16,1,1.00453074433657,1
433,2012-03-19,6,1.02498398462524,1
3,2012-03-19,6,0.993710691823899,0
139,2012-03-19,1,1.01681901279707,1
1372,2012-03-19,6,1.0,0
1336,2012-03-19,1,1.03545359749739,1
1520,2012-03-19,1,1.03769230769231,1
59,2012-03-19,1,1.01847826086957,1
1580,2012-01-03,12,1.0,1
106,2012-03-19,1,1.01202404809619,1
107,2012-03-19,1,1.02082465639317,1
299,2012-03-19,6,1.01333333333333,1
1051,2012-03-19,6,1.03003003003003,1
1304,2012-03-20,6,0.993421052631579,0
139,2012-03-21,1,1.00485618229361,1
1372,2012-03-21,6,1.00638193421699,1
1550,2012-03-21,6,0.999682438869483,0
1551,2012-03-21,10,1.01860465116279,1
1551,2012-03-21,1,1.01860465116279,1
1326,2012-03-21,1,1.01415094339623,1
1431,2012-03-19,1,1.00943396226415,1
317,2012-03-21,6,1.00520156046814,1
518,2012-03-21,6,1.01102535832415,1
1623,2012-03-21,6,1.00115740740741,1
1376,2012-03-21,1,1.01071319253137,1
241,2012-03-22,6,1.00257637099742,1
1466,2012-03-22,1,1.0128055878929,1
335,2012-03-08,2,1.02571428571429,1
1434,2012-03-26,1,1.02199661590525,1
457,2012-03-26,2,1.06,1
650,2012-03-26,2,0.944444444444444,1
1268,2012-03-28,1,1.02601156069364,1
1548,2012-03-28,10,1.01646090534979,1
1548,2012-03-28,6,1.01646090534979,1
1428,2012-03-28,6,1.0625,1
1429,2012-03-28,6,1.0,0
1252,2012-03-29,4,1.19273984442524,1
1253,2012-03-29,4,1.24606299212598,1
1530,2012-03-29,1,0.994736842105263,0
1457,2012-03-29,6,1.02366255144033,1
1309,2012-03-29,1,1.00600600600601,1
115,2012-03-29,1,0.999151103565365,0
708,2012-03-30,6,1.0126582278481,1
1538,2012-03-30,1,0.994094488188976,0
1539,2012-03-30,1,0.997145304025121,0
1427,2012-03-30,1,1.01400147383935,1
1427,2012-03-30,6,1.01400147383935,1
455,2012-03-27,1,0.916069600818833,0
1497,2012-03-30,10,1.03636363636364,1
1497,2012-03-30,1,1.03636363636364,1
1497,2012-03-30,4,1.03636363636364,1
21,2012-04-02,1,0.999633833760527,0
22,2012-04-02,1,1.00156592546195,1
1525,2012-03-28,6,1.02985074626866,1
1507,2012-04-02,1,1.00698324022346,1
850,2012-04-02,1,1.04876555804938,1
1410,2012-04-02,1,3.01456310679612,1
1410,2012-04-02,4,3.01456310679612,1
258,2012-03-26,6,0.997767026423521,0
1527,2012-04-03,1,1.02745881178233,1
1510,2012-03-23,1,1.0,0
1642,2012-03-30,12,1.04243243243243,1
1642,2012-03-30,1,1.04243243243243,1
721,2012-04-04,2,1.0,1
143,2012-04-04,2,1.024,1
145,2012-04-03,2,1.05433901054339,1
146,2012-04-04,2,1.003663003663,1
1287,2012-03-07,1,3.30097087378641,1
639,2012-04-10,1,1.12990527740189,1
1356,2012-04-10,1,3.09377289377289,1
1356,2012-04-10,4,3.09377289377289,1
621,2012-04-10,1,1.0146955913226,1
621,2012-04-10,6,1.0146955913226,1
635,2012-04-05,1,1.03289473684211,1
1460,2012-04-10,1,1.00804020100503,1
1307,2012-04-11,1,1.0042194092827,1
1236,2012-04-11,1,1.0,0
1374,2012-04-11,1,1.02648171500631,1
1616,2012-04-11,1,1.00087336244542,1
1619,2012-04-11,1,1.03726082578046,1
1620,2012-04-11,1,1.0204374327716,1
1305,2012-04-12,1,1.04182804027885,1
1361,2012-04-12,1,1.06120651695288,1
1360,2012-04-12,1,1.05804878048781,1
1461,2012-04-12,1,1.03291213635028,1
1237,2012-04-13,1,0.99735274652548,0
1238,2012-04-13,1,1.0289089213553,1
155,2012-04-13,6,1.01671309192201,1
984,2012-04-13,6,1.01684859990508,1
1271,2012-04-16,1,1.02857142857143,1
915,2012-04-16,1,1.13259668508287,1
381,2012-04-16,1,0.996319018404908,0
1084,2012-04-16,1,1.0225,1
1085,2012-04-16,1,1.01920903954802,1
1508,2012-04-16,1,1.0261780104712,1
1600,2012-04-16,1,0.992307692307692,0
1087,2012-04-16,1,1.00479616306954,1
1087,2012-04-16,6,1.00479616306954,1
1403,2012-04-17,1,1.01801801801802,1
257,2012-04-04,6,0.96875,0
994,2012-03-27,1,1.0188679245283,1
1426,2012-04-18,1,1.02613480055021,1
1571,2012-04-19,1,0.991880920162382,0
1599,2012-04-19,1,0.998745294855709,0
1550,2012-04-19,1,0.993339993339993,0
410,2012-04-19,1,17.9351145038168,1
410,2012-04-19,4,17.9351145038168,1
378,2011-08-23,1,14.25,1
378,2011-08-23,4,14.25,1
654,2012-04-12,1,1.02,1
1559,2012-04-20,4,1.20969377408234,1
1508,2012-04-20,1,3.00438596491228,1
1508,2012-04-20,4,3.00438596491228,1
1242,2012-04-03,1,0.830670926517572,0
577,2012-04-20,1,1.02756508422665,1
1568,2012-04-20,1,1.00882723833544,1
1086,2012-04-03,1,1.03268824199057,1
1086,2012-04-03,6,1.03268824199057,1
17,2012-04-23,1,1.07309941520468,1
1404,2012-04-23,1,1.01553829078801,1
1597,2012-04-24,1,0.988737992712819,0
1430,2012-04-24,1,0.987878787878788,0
247,2012-04-24,1,0.999115826702034,0
1420,2012-04-24,1,1.00963488843813,1
3,2012-04-25,4,1.09483322432963,1
34,2012-04-25,1,1.04147909967846,1
1394,2012-04-25,1,1.03580562659847,1
786,2012-04-25,1,1.10575757575758,1
761,2012-04-25,1,1.10339819924484,1
403,2012-04-25,1,1.02307288935501,1
998,2012-04-24,1,1.02921348314607,1
1357,2012-04-25,1,5.12836568566061,1
1357,2012-04-25,4,5.12836568566061,1
1598,2012-04-25,1,1.00671140939597,1
1591,2012-04-20,1,1.22352941176471,1
1490,2012-04-26,1,1.01739562624254,1
1191,2012-03-21,1,1.00021276595745,1
43,2012-04-26,6,1.0078125,1
868,2012-04-26,6,1.00659293917482,1
1076,2012-04-16,1,1.06609808102345,1
195,2012-04-26,4,1.12237762237762,1
195,2012-04-26,2,1.12237762237762,1
80,2012-04-26,4,1.08734602463606,1
80,2012-04-26,2,1.08734602463606,1
1519,2012-04-26,1,0.994029850746269,0
1294,2012-04-26,2,0.971428571428572,1
774,2012-04-26,6,1.00151653017895,1
1574,2012-04-26,1,1.05331412103746,1
1641,2012-02-15,12,0.962589928057554,1
1418,2012-04-26,1,1.02678571428571,1
1613,2012-04-26,1,1.03331451157538,1
1589,2012-04-26,1,1.02495726495727,1
1299,2012-04-27,1,1.0046565774156,1
1561,2012-04-27,1,0.988944168048646,0
1103,2012-04-27,2,1.00205882352941,1
1107,2012-04-27,2,0.997804342522566,1
1506,2012-04-27,1,1.03918722786647,1
1171,2012-04-27,1,1.02288392610973,1
1171,2012-04-27,6,1.02288392610973,1
1170,2012-04-27,1,1.0378612716763,1
1170,2012-04-27,6,1.0378612716763,1
1272,2012-04-27,1,1.01287208366854,1
1265,2012-04-27,1,1.02014388489209,1
33,2012-04-24,1,0.955414012738854,0
176,2012-04-27,1,1.27751052315093,1
176,2012-04-27,4,1.27751052315093,1
32,2012-04-27,1,1.30756756756757,1
32,2012-04-27,4,1.30756756756757,1
135,2012-04-27,1,1.04302397049785,1
1355,2012-04-27,1,1.01481958762887,1
1308,2012-04-27,1,1.0,0
1453,2012-04-27,1,1.0325932923949,1
1083,2012-04-27,1,1.0,0
882,2012-04-25,1,1.0,0
883,2012-04-25,1,1.04166666666667,1
1622,2012-01-04,12,0.870697319954274,1
1570,2012-04-27,1,0.985522233712513,0
544,2012-04-27,1,1.01860465116279,1
1410,2012-04-27,1,1.00980392156863,1
1410,2012-04-27,6,1.00980392156863,1
1629,2012-01-09,12,0.904727404455715,1
754,2012-04-27,1,0.994929006085193,0
754,2012-04-27,2,0.994929006085193,1
1436,2012-04-27,1,1.00649350649351,1
1417,2012-04-27,1,1.03219696969697,1
904,2012-04-27,1,1.03015075376884,1
1114,2012-04-24,1,1.0,0
1077,2012-04-26,1,1.05882352941176,1
1603,2012-04-27,1,1.02245862884161,1
221,2012-04-27,1,1.05882352941176,1
362,2012-04-27,1,1.0625,1
1486,2012-04-27,10,1.0,1
1486,2012-04-27,1,1.0,0
1615,2012-04-30,10,1.00886524822695,1
1615,2012-04-30,1,1.00886524822695,1
1593,2012-04-30,1,0.995677799607073,0
433,2012-04-25,4,1.0005753739931,1
1624,2012-01-03,12,0.764067970284348,1
708,2012-04-30,6,1.01415701415701,1
1525,2012-04-30,6,0.998447204968944,0
593,2012-04-30,1,1.16489675516224,1
1610,2012-04-30,1,0.996376811594203,0
1564,2012-04-30,1,1.00852878464819,1
1494,2012-04-30,1,1.01039755351682,1
342,2012-04-27,1,1.032,1
1631,2012-04-30,1,1.01108229191229,1
1438,2012-04-30,1,0.989010989010989,0
463,2012-04-17,1,0.999666777740753,0
1590,2011-08-15,12,0.769593215014921,1
753,2012-04-27,1,1.02424242424242,1
313,2012-04-30,1,0.991487230846269,0
382,2012-04-30,1,1.01300020312817,1
71,2012-04-30,1,1.06315789473684,1
1601,2012-04-30,1,1.00985507246377,1
1538,2012-04-30,1,1.00521415270019,1
1539,2012-04-30,1,1.00704934541793,1
1583,2012-01-03,12,0.983870967741936,1
1604,2012-04-30,1,1.00176056338028,1
1626,2012-01-03,12,0.944081142399573,1
1469,2012-04-30,1,1.00200400801603,1
1648,2012-04-30,1,1.10454155955441,1
1649,2012-04-30,1,1.13313609467456,1
1584,2012-01-03,12,0.933888118354138,1
1348,2012-04-30,1,0.998466257668712,0
1104,2012-04-30,6,1.01244019138756,1
1450,2012-04-30,1,1.00587293112653,1
1497,2012-04-30,10,0.981749528005035,1
1497,2012-04-30,1,0.981749528005035,0
457,2012-04-30,1,0.849056603773585,0
650,2012-04-30,1,0.939393939393939,0
562,2012-04-30,1,1.01183431952663,1
562,2012-04-30,6,1.01183431952663,1
21,2012-05-02,1,1.00079428117554,1
22,2012-05-02,1,0.995713814704913,0
924,2012-04-30,1,1.04102878138396,1
877,2012-05-02,1,1.01562174546969,1
422,2012-05-02,1,1.02926829268293,1
315,2012-05-02,4,1.30053804765565,1
87,2012-05-02,4,1.29101283880171,1
224,2012-04-17,1,0.996127366609294,0
1625,2012-01-03,12,0.918307765804979,1
1614,2012-02-28,12,0.797135715733297,1
1618,2012-01-03,12,0.875445586076746,1
1084,2012-05-03,1,1.02457309454394,1
1085,2012-05-03,1,1.01266766020864,1
1307,2012-05-03,1,1.01977107180021,1
257,2012-04-26,1,1.03333333333333,1
1588,2012-05-04,1,1.04969879518072,1
514,2012-04-27,1,1.0398773006135,1
1382,2012-05-04,2,1.1441647597254,1
201,2012-04-12,1,1.00941377834831,1
152,2012-04-27,1,1.01063829787234,1
152,2012-04-27,6,1.01063829787234,1
1487,2012-05-03,11,0.984574991795208,1
1487,2012-05-03,1,0.984574991795208,0
1577,2012-01-03,12,1.1747572815534,1
1627,2012-01-03,12,0.873333333333333,1
59,2012-05-07,1,1.00790513833992,1
59,2012-05-07,6,1.00790513833992,1
1595,2012-04-03,12,1.03659801452067,1
1617,2012-02-01,12,0.884227730863525,1
371,2012-04-30,1,1.42682926829268,1
93,2012-04-30,1,1.33333333333333,1
1636,2012-03-09,12,1.01897601145721,1
1605,2012-01-03,12,0.995642349903163,1
503,2012-04-24,1,1.10490378646803,1
503,2012-04-24,4,1.10490378646803,1
1585,2012-01-03,12,0.979812043160459,1
1630,2012-01-03,12,0.816310619055045,1
1630,2012-01-03,1,0.816310619055045,0
1656,2012-04-27,12,1.30220197418375,1
1656,2012-04-27,5,1.30220197418375,1
1582,2012-01-03,12,0.831302717900656,1
1415,2012-05-08,1,1.04868154158215,1
1200,2012-04-18,1,1.01694915254237,1
1454,2012-04-10,1,1.02833333333333,1
34,2012-05-09,6,0.983606557377049,0
1393,2012-05-09,6,1.05768115942029,1
1394,2012-05-09,6,0.989854675075405,0
241,2012-05-10,1,1.010407239819,1
1412,2012-05-10,1,1.03333333333333,1
1412,2012-05-10,6,1.03333333333333,1
433,2012-05-09,6,1.03443619176232,1
3,2012-05-11,6,1.01785714285714,1
1204,2012-05-11,1,1.01250919793966,1
1203,2012-05-11,1,1.02784653465347,1
676,2012-05-11,1,1.05516431924883,1
94,2012-05-11,1,1.02932692307692,1
106,2012-05-11,6,1.0195,1
107,2012-05-11,6,1.02358490566038,1
1530,2012-05-14,1,1.00512295081967,1
1550,2012-05-14,2,0.998657267539443,1
621,2012-05-14,4,2.95207073057236,1
621,2012-05-14,8,2.95207073057236,0
1594,2012-05-11,12,0.986920716938479,1
1594,2012-05-11,1,0.986920716938479,0
1470,2012-05-14,1,0.995522388059701,0
1524,2012-05-15,4,2.98728813559322,1
1471,2012-05-16,2,1.06333333333333,1
1465,2012-05-17,1,1.01975051975052,1
54,2012-05-18,6,1.07655172413793,1
55,2012-05-18,6,1.06285130301482,1
1653,2012-05-22,12,1.03064175721097,1
1653,2012-05-22,1,1.03064175721097,1
422,2012-05-23,2,1.13908205841446,1
1514,2012-05-24,5,1.21268436578171,1
1514,2012-05-24,2,1.21268436578171,1
1668,2012-05-09,12,1.04029043280182,1
1586,2012-05-28,4,48.1386392811297,1
1017,2012-04-25,4,1.03172085646312,1
1017,2012-04-25,2,1.03172085646312,1
1585,2012-05-08,12,0.885635018495684,1
403,2012-05-29,6,1.0,0
708,2012-05-31,6,0.995529061102832,0
195,2012-05-31,1,1.0295652173913,1
80,2012-05-31,1,1.03040935672515,1
1538,2012-05-31,1,1.02007083825266,1
1539,2012-05-31,1,1.01983988861817,1
1509,2012-05-31,11,0.111111111111111,1
1509,2012-05-31,8,0.111111111111111,1
21,2012-06-01,1,1.00857492854226,1
22,2012-06-01,1,1.00204081632653,1
580,2012-04-10,6,1.11989459815547,1
1494,2012-06-04,6,1.00584795321637,1
1525,2012-05-29,6,0.991582491582492,0
1579,2012-05-11,12,0.973684210526316,1
1579,2012-05-11,1,0.973684210526316,0
1454,2012-05-24,6,1.01129568106312,1
1507,2012-06-11,6,1.0,0
754,2012-06-11,1,0.996404314822213,0
1459,2012-06-11,6,1.02061855670103,1
1573,2012-06-12,1,1.0,0
1573,2012-06-12,6,1.0,0
1573,2012-06-14,9,0.996108949416343,1
1632,2012-05-08,12,1.00368271954674,1
559,2012-06-13,6,0.987487969201155,0
1510,2012-05-22,6,1.0,0
877,2012-06-15,6,1.00492610837438,1
577,2012-06-19,6,1.0073566293262,1
1268,2012-06-20,6,1.02608695652174,1
115,2012-06-20,6,1.00967741935484,1
1103,2012-06-21,1,0.998888359536287,0
1103,2012-06-21,6,0.998888359536287,0
1107,2012-06-21,1,1.00274833137024,1
1107,2012-06-21,6,1.00274833137024,1
241,2012-06-21,6,1.00935960591133,1
139,2012-06-21,6,1.0131195335277,1
1550,2012-06-21,6,0.999613302397525,0
1568,2012-06-21,6,1.01164191087917,1
317,2012-06-21,6,0.997521685254027,0
518,2012-06-21,6,1.0,0
1623,2012-06-21,6,1.00603621730382,1
455,2012-06-20,6,0.914036996735582,0
279,2012-06-25,6,1.00230946882217,1
1304,2012-06-26,6,1.00104821802935,1
21,2012-06-27,6,1.00773615635179,1
22,2012-06-27,6,1.01499659168371,1
1667,2012-05-08,12,0.931532663316583,1
1554,2012-06-28,6,0.985436893203883,0
1548,2012-06-28,10,0.963522012578616,1
1548,2012-06-28,1,0.963522012578616,0
1548,2012-06-28,6,0.963522012578616,0
1428,2012-06-28,1,1.0,0
1428,2012-06-28,6,1.0,0
1429,2012-06-28,1,1.0,0
1429,2012-06-28,6,1.0,0
1597,2012-06-29,6,1.00436681222707,1
1599,2012-06-29,6,0.999327052489906,0
708,2012-06-29,6,0.975609756097561,0
1457,2012-06-29,1,1.00641025641026,1
1457,2012-06-29,6,1.00641025641026,1
1538,2012-06-29,1,1.00474495848161,1
1539,2012-06-29,1,1.00425985090522,1
1427,2012-06-29,1,1.02661290322581,1
1427,2012-06-29,6,1.02661290322581,1
1348,2012-06-29,6,1.00496688741722,1
1250,2012-06-29,6,1.00641025641026,1
1087,2012-06-29,1,1.01120050481148,1
1087,2012-06-29,6,1.01120050481148,1
1496,2012-07-02,6,1.01461377870564,1
1496,2012-07-02,2,1.01461377870564,1
21,2012-07-02,6,0.99403578528827,0
22,2012-07-02,6,0.993708609271523,0
1655,2012-07-02,10,0.999664542099966,1
1642,2012-06-28,12,0.995052386495926,1
1642,2012-06-28,1,0.995052386495926,0
1515,2012-07-02,7,1.01431980906921,1
1662,2012-05-02,12,0.899529042386185,1
1525,2012-06-27,6,1.00847457627119,1
1674,2012-06-18,12,0.989716039907905,1
1674,2012-06-18,1,0.989716039907905,0
1617,2012-05-08,12,0.883513838748496,1
1617,2012-05-08,1,0.883513838748496,0
1659,2012-04-30,12,0.991579718103606,1
1583,2012-05-02,12,1.02310231023102,1
1626,2012-05-31,12,0.888523047977422,1
1086,2012-06-29,1,1.04615384615385,1
1086,2012-06-29,6,1.04615384615385,1
1656,2012-05-09,12,0.964835164835165,1
1665,2012-05-04,12,1.20928443190562,1
1242,2012-07-05,1,1.01525821596244,1
1236,2012-07-10,1,1.00228571428571,1
1444,2012-07-10,6,1.02333333333333,1
1595,2012-07-04,12,1.08515151515152,1
1595,2012-07-04,1,1.08515151515152,1
1415,2012-07-13,2,1.01515151515152,1
1572,2012-07-16,10,1.03036506311839,1
1572,2012-07-16,2,1.03036506311839,1
704,2010-05-20,6,0.903852672014462,0
1004,2012-07-17,2,1.0,1
1021,2012-07-04,2,1.00344827586207,1
503,2012-07-11,6,1.05981240102327,1
1614,2012-05-04,12,0.942866242038217,1
1083,2012-07-03,7,1.0,1
410,2012-07-23,1,1.00724637681159,1
1625,2012-05-04,12,1.0966296059142,1
1625,2012-05-04,1,1.0966296059142,1
1086,2012-07-24,2,1.0,1
1087,2012-07-24,2,0.997606837606838,1
1304,2012-07-24,1,0.990093560814529,0
1549,2012-07-26,6,0.98972602739726,0
1605,2012-07-04,12,0.940542577241899,1
1605,2012-07-04,1,0.940542577241899,0
1410,2012-07-27,1,1.00759013282732,1
1410,2012-07-27,6,1.00759013282732,1
1421,2012-07-27,1,1.01570438799076,1
1597,2012-07-30,1,0.993742550655542,0
1497,2012-07-30,10,1.01247920133111,1
1497,2012-07-30,1,1.01247920133111,1
708,2012-07-31,6,0.996332518337409,0
1525,2012-07-31,6,0.998509687034277,0
1363,2012-07-31,1,1.01134521880065,1
1538,2012-07-31,1,0.9875,0
1539,2012-07-31,1,0.999692118226601,0
1295,2012-07-31,1,1.01242937853107,1
1295,2012-07-31,6,1.01242937853107,1
754,2012-07-31,1,1.00420926037282,1
21,2012-08-01,6,1.01115813774529,1
22,2012-08-01,6,1.01730214674784,1
1538,2012-08-01,1,1.00827338129496,1
1538,2012-08-01,6,1.00827338129496,1
1539,2012-08-01,1,1.02643312101911,1
1539,2012-08-01,6,1.02643312101911,1
621,2012-08-01,6,1.00619469026549,1
1632,2012-07-04,12,1.07928464977645,1
1632,2012-07-04,1,1.07928464977645,1
1557,2012-08-03,1,1.00091116173121,1
1084,2012-08-03,1,1.01061571125265,1
1085,2012-08-03,1,1.01119537739256,1
1307,2012-08-06,1,1.00845308537616,1
1540,2012-08-06,1,1.0,0
563,2012-04-27,1,1.0,0
920,2012-08-01,6,1.00760456273764,1
519,2012-08-06,1,0.872069765581247,0
34,2012-08-08,6,0.994719471947195,0
1394,2012-08-08,6,1.01075877689694,1
1275,2012-08-08,1,1.00698995194408,1
1530,2012-08-09,1,1.02243313201035,1
1431,2012-08-08,1,1.00487804878049,1
1466,2012-08-09,1,1.01535087719298,1
433,2012-08-10,6,1.00401606425703,1
3,2012-08-10,6,0.99290780141844,0
1326,2012-08-07,1,0.882926829268293,0
100,2012-08-10,6,0.978577096006348,0
1238,2012-08-10,1,1.03379329766263,1
413,2012-08-10,6,1.01933216168717,1
119,2012-08-10,6,1.07430997876858,1
267,2012-08-09,6,1.0188679245283,1
291,2012-08-13,6,0.985365853658537,0
211,2012-08-13,6,1.03947368421053,1
139,2012-08-13,1,1.01083032490975,1
1204,2012-08-13,1,0.999375,0
1203,2012-08-13,1,0.998994974874372,0
676,2012-08-13,1,1.00508130081301,1
94,2012-08-13,1,1.0060120240481,1
1427,2012-08-13,2,1.01541850220264,1
120,2012-08-02,6,1.01864406779661,1
1655,2012-08-14,10,1.01307189542484,1
1655,2012-08-14,1,1.01307189542484,1
1655,2012-08-14,6,1.01307189542484,1
258,2012-08-10,1,1.03645833333333,1
258,2012-08-10,6,1.03645833333333,1
212,2012-08-13,6,1.00363636363636,1
635,2012-08-14,6,0.985632183908046,0
153,2012-08-14,1,1.0,0
1589,2012-08-14,1,0.989946777054997,0
1589,2012-08-14,6,0.989946777054997,0
1630,2012-07-16,12,1.02939047343275,1
1630,2012-07-16,1,1.02939047343275,1
1437,2012-08-15,1,0.989847715736041,0
592,2012-08-07,6,1.08433734939759,1
118,2012-08-10,6,0.992366412213741,0
1305,2012-08-15,1,1.01861252115059,1
1514,2012-08-15,4,3.00166527893422,1
1576,2012-08-06,12,0.966521106259098,1
1576,2012-08-06,1,0.966521106259098,0
559,2012-08-16,1,1.021484375,1
1614,2012-08-09,12,2.0639768728004,1
1614,2012-08-09,4,2.0639768728004,1
1590,2012-05-02,12,1.08670421573647,1
66,2012-08-16,1,0.974452554744526,0
1582,2012-05-09,12,1.02007648183556,1
1660,2012-04-30,12,1.09815458678791,1
1594,2012-08-16,12,0.999197818065137,1
1594,2012-08-16,1,0.999197818065137,0
292,2012-08-01,6,0.988235294117647,0
485,2012-08-14,1,1.0,0
708,2012-08-17,4,10.0,1
708,2012-08-17,8,10.0,0
1525,2012-08-17,4,10.8771929824561,1
1525,2012-08-17,8,10.8771929824561,0
705,2012-03-28,1,1.0404,1
353,2012-08-17,6,1.0,0
697,2012-08-16,1,1.0377358490566,1
1648,2012-08-17,1,1.03962460896767,1
1648,2012-08-17,4,1.03962460896767,1
1649,2012-08-17,1,1.08998732572877,1
1649,2012-08-17,4,1.08998732572877,1
1460,2012-08-17,1,1.0,0
1460,2012-08-17,6,1.0,0
643,2012-08-16,6,1.10666666666667,1
399,2012-08-13,6,1.18627450980392,1
59,2012-08-20,1,1.01912568306011,1
59,2012-08-20,6,1.01912568306011,1
1635,2012-02-10,12,0.79133017729509,1
1584,2012-05-08,12,0.90350695164972,1
1585,2012-05-29,12,0.888767123287671,1
241,2012-08-21,1,1.00431034482759,1
1551,2012-07-31,10,0.954376163873371,1
1669,2012-08-17,12,1.0210752688172,1
1669,2012-08-17,1,1.0210752688172,1
268,2012-08-01,6,0.936363636363636,0
403,2012-08-27,6,1.01034482758621,1
1267,2012-08-27,8,0.0208333333333333,1
494,2012-08-14,6,1.04241435562806,1
594,2012-08-27,2,0.9375,1
1580,2012-05-09,12,0.890552741686853,1
708,2012-08-31,6,1.0,0
1361,2012-08-31,2,1.0,1
1360,2012-08-31,2,1.01095461658842,1
195,2012-08-31,1,1.00077519379845,1
80,2012-08-31,1,1.00321888412017,1
1538,2012-08-31,1,0.998940677966102,0
1539,2012-08-31,1,0.99685534591195,0
21,2012-09-03,6,1.00777202072539,1
22,2012-09-03,6,1.00870870870871,1
1525,2012-08-31,6,1.01851851851852,1
1454,2012-08-20,6,1.02803738317757,1
1494,2012-09-03,6,1.00855745721271,1
1491,2012-09-04,11,1.00889192886457,1
1491,2012-09-04,1,1.00889192886457,1
1653,2012-08-17,12,0.994989106753813,1
580,2012-08-23,6,0.909974093264249,0
315,2012-09-10,6,1.00995024875622,1
87,2012-09-10,6,0.996784565916399,0
241,2012-09-11,6,1.00477516912057,1
1507,2012-09-11,6,1.0,0
1559,2012-09-13,1,1.00751366120219,1
1559,2012-09-13,6,1.00751366120219,1
1403,2012-09-17,2,1.0925,1
1599,2012-09-19,6,1.01305483028721,1
577,2012-09-19,6,1.0101939685686,1
1577,2012-05-08,12,0.968045112781955,1
1661,2012-05-02,12,0.854765933446137,1
1662,2012-07-04,12,0.906761565836299,1
1658,2012-04-30,12,0.843306266916511,1
1614,2012-08-29,12,1.00825913021035,1
139,2012-09-21,6,1.00475667764362,1
1372,2012-09-21,3,1.00943820224719,1
1550,2012-09-21,6,1.00149812734082,1
1664,2012-07-04,12,0.931330472103004,1
1617,2012-08-21,12,0.917552614449989,1
